sample_name,dipcallBED,dipcallVCF,mat_num_contigs,mat_total_len,mat_N50,mat_L50,pat_num_contigs,pat_total_len,pat_N50,pat_L50,mat_full_sgl,mat_full_dup,mat_frag,pat_full_sgl,pat_full_dup,pat_frag,mat_switch_err_rate,mat_hamming_err_rate,mat_qv,pat_switch_err_rate,pat_hamming_err_rate,pat_qv
HG03453,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/128fd8c0-fbd2-441f-80ae-8be5b3185e04/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG03453.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/128fd8c0-fbd2-441f-80ae-8be5b3185e04/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG03453.f1_assembly_v2.dipcall.vcf.gz,447,3048370722,26379428,41,514,3051806890,27053039,37,34570,195,19,34559,214,16,0.004278,0.006722,56.089,0.006476,0.007267,55.985
HG03486,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/9d309602-8a07-48b1-8b1b-0d6605b59374/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG03486.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/9d309602-8a07-48b1-8b1b-0d6605b59374/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG03486.f1_assembly_v2.dipcall.vcf.gz,485,3035199888,24250446,36,527,3049952906,27177738,40,34474,240,16,34547,143,22,0.006850,0.008860,54.838,0.008267,0.010018,54.463
HG03492,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/36aecbcf-3123-4f1b-a2ba-95e0df239d23/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG03492.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/36aecbcf-3123-4f1b-a2ba-95e0df239d23/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG03492.f1_assembly_v2.dipcall.vcf.gz,502,3024311978,18860066,44,685,2926515940,20158908,46,34622,185,20,34682,135,23,0.007706,0.008034,51.531,0.004467,0.003847,51.433
HG03516,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/b72656e5-c3bf-4003-80a1-c135ebdf31a3/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG03516.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/b72656e5-c3bf-4003-80a1-c135ebdf31a3/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG03516.f1_assembly_v2.dipcall.vcf.gz,343,3034624256,44773628,22,444,3070086689,55482364,17,34486,235,9,34366,389,13,0.006422,0.005971,52.620,0.008321,0.011101,52.565
HG03540,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/2575ef0e-5e53-4b44-9235-baaf4090bbcc/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG03540.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/2575ef0e-5e53-4b44-9235-baaf4090bbcc/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG03540.f1_assembly_v2.dipcall.vcf.gz,443,3048858711,30474809,34,569,3067783991,34159233,32,34505,149,19,34342,262,11,0.006396,0.009020,56.393,0.006018,0.007763,56.359
HG03579,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/fe30c110-fa33-4eab-9122-3569109a7680/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG03579.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/fe30c110-fa33-4eab-9122-3569109a7680/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG03579.f1_assembly_v2.dipcall.vcf.gz,465,3035578340,27014075,34,555,2949392319,27544339,36,34557,162,14,34473,205,11,0.005255,0.005292,54.910,0.003043,0.003759,55.081
NA18906,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5d7e7360-d404-41dd-9e1d-ad4b0e987121/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/NA18906.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5d7e7360-d404-41dd-9e1d-ad4b0e987121/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/NA18906.f1_assembly_v2.dipcall.vcf.gz,274,3055844031,40078400,26,352,3048501021,43522948,25,34429,287,10,34473,260,8,0.005088,0.020357,54.365,0.005334,0.009415,54.324
NA19240,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/f911ccba-c5c3-4c46-b64c-de4eb3b00eb3/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/NA19240.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/f911ccba-c5c3-4c46-b64c-de4eb3b00eb3/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/NA19240.f1_assembly_v2.dipcall.vcf.gz,422,3033807008,28898930,35,586,3043526194,25199424,38,34567,184,6,34539,182,10,0.003241,0.007397,55.256,0.007800,0.010648,54.955
NA20129,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/d51f9c70-84db-4ba9-b684-0509f12ade64/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/NA20129.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/d51f9c70-84db-4ba9-b684-0509f12ade64/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/NA20129.f1_assembly_v2.dipcall.vcf.gz,452,3045217968,21149676,42,511,3030262029,22424799,47,34622,132,19,34576,172,15,0.005530,0.006175,54.569,0.006728,0.007286,55.041
NA21309,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/5af509c9-ef10-409f-9b76-c2b5d19abf90/standardQualityControl/3565d3e3-2b5f-4eb6-89d0-b81529ee5440/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/NA21309.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/5af509c9-ef10-409f-9b76-c2b5d19abf90/standardQualityControl/3565d3e3-2b5f-4eb6-89d0-b81529ee5440/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/NA21309.f1_assembly_v2.dipcall.vcf.gz,512,3036942541,20564675,45,645,3030915677,17440620,51,34627,148,18,34510,153,24,0.008033,0.007867,54.883,0.013891,0.013511,54.707
HG01123,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/099249f6-621d-4a46-8673-c5b3381a0bfe/standardQualityControl/1af2e51b-e098-46b9-a91d-443daf2aecc2/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG01123.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/099249f6-621d-4a46-8673-c5b3381a0bfe/standardQualityControl/1af2e51b-e098-46b9-a91d-443daf2aecc2/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG01123.f1_assembly_v2.dipcall.vcf.gz,374,3014338738,54362305,19,571,3018907055,44719827,20,34700,141,7,34672,133,9,0.005424,0.005976,Not_Calc,0.009825,0.009814,Not_Calc
HG01358,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/d3ed1999-13ef-4478-84ec-1d2b2e54e507/standardQualityControl/64af83a9-659c-4a93-87f9-982fb4e2cd4f/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG01358.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/d3ed1999-13ef-4478-84ec-1d2b2e54e507/standardQualityControl/64af83a9-659c-4a93-87f9-982fb4e2cd4f/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG01358.f1_assembly_v2.dipcall.vcf.gz,335,3029758215,48753445,18,443,2932738828,52440137,19,34711,125,9,34608,214,13,0.011070,0.011685,53.743,0.003375,0.010258,54.342
